name,chr,size_mb,src
sim_0011,2,5.905135,simulation (truth)
sim_0011,2,0.650015,simulation (truth)
sim_0011,3,1.580052,simulation (truth)
sim_0011,5,3.405071,simulation (truth)
sim_0011,5,22.515474,simulation (truth)
sim_0011,7,18.480414,simulation (truth)
sim_0011,8,3.495108,simulation (truth)
sim_0011,9,7.47516,simulation (truth)
sim_0011,9,112.177397,simulation (truth)
sim_0011,10,4.735115,simulation (truth)
sim_0012,2,161.518712,simulation (truth)
sim_0012,2,3.725086,simulation (truth)
sim_0012,3,16.735543,simulation (truth)
sim_0012,4,33.19077,simulation (truth)
sim_0012,5,1.315027,simulation (truth)
sim_0012,6,9.920336,simulation (truth)
sim_0012,8,58.806813,simulation (truth)
sim_0013,1,7.920136,simulation (truth)
sim_0013,3,19.490632,simulation (truth)
sim_0013,4,28.845669,simulation (truth)
sim_0013,7,14.700329,simulation (truth)
sim_0013,8,1.825056,simulation (truth)
sim_0013,8,49.471525,simulation (truth)
sim_0013,9,6.625142,simulation (truth)
sim_0014,1,17.740304,simulation (truth)
sim_0014,1,26.635456,simulation (truth)
sim_0014,1,11.745202,simulation (truth)
sim_0014,2,54.766259,simulation (truth)
sim_0014,2,5.945136,simulation (truth)
sim_0014,3,86.737815,simulation (truth)
sim_0014,4,3.945091,simulation (truth)
sim_0014,5,76.421609,simulation (truth)
sim_0014,6,3.440117,simulation (truth)
sim_0014,6,3.675125,simulation (truth)
sim_0014,7,5.590125,simulation (truth)
sim_0014,7,50.821138,simulation (truth)
sim_0014,8,5.615173,simulation (truth)
sim_0014,8,11.595357,simulation (truth)
sim_0014,9,8.800189,simulation (truth)
sim_0014,9,2.165046,simulation (truth)
sim_0015,2,10.380239,simulation (truth)
sim_0015,2,143.368295,simulation (truth)
sim_0015,3,3.905127,simulation (truth)
sim_0015,4,1.32003,simulation (truth)
sim_0015,4,1.270029,simulation (truth)
sim_0015,5,35.305743,simulation (truth)
sim_0015,6,15.165514,simulation (truth)
sim_0015,7,8.380188,simulation (truth)
sim_0015,7,3.735084,simulation (truth)
sim_0015,7,4.135092,simulation (truth)
sim_0015,8,4.025124,simulation (truth)
sim_0015,8,11.715361,simulation (truth)
sim_0015,9,1.130024,simulation (truth)
sim_0016,1,7.980136,simulation (truth)
sim_0016,2,5.63513,simulation (truth)
sim_0016,2,18.615428,simulation (truth)
sim_0016,3,4.865157,simulation (truth)
sim_0016,3,35.306146,simulation (truth)
sim_0016,4,6.740156,simulation (truth)
sim_0016,6,1.640055,simulation (truth)
sim_0016,7,2.630058,simulation (truth)
sim_0016,7,87.396956,simulation (truth)
sim_0016,8,0.100003,simulation (truth)
sim_0016,10,34.200832,simulation (truth)
sim_0017,1,2.380041,simulation (truth)
sim_0017,1,163.382799,simulation (truth)
sim_0017,1,4.945084,simulation (truth)
sim_0017,2,18.625428,simulation (truth)
sim_0017,4,6.690155,simulation (truth)
sim_0017,5,7.010148,simulation (truth)
sim_0017,5,26.665562,simulation (truth)
sim_0017,7,134.663014,simulation (truth)
sim_0017,9,7.920169,simulation (truth)
sim_0017,9,100.992157,simulation (truth)
sim_0018,1,1.250021,simulation (truth)
sim_0018,1,26.475453,simulation (truth)
sim_0018,1,5.340091,simulation (truth)
sim_0018,2,7.355169,simulation (truth)
sim_0018,2,0.910021,simulation (truth)
sim_0018,3,59.721938,simulation (truth)
sim_0018,4,36.730851,simulation (truth)
sim_0018,5,0.570012,simulation (truth)
sim_0018,5,39.685835,simulation (truth)
sim_0018,9,84.161799,simulation (truth)
sim_0018,10,1.61504,simulation (truth)
sim_0019,2,27.82064,simulation (truth)
sim_0019,2,3.525082,simulation (truth)
sim_0019,3,2.850093,simulation (truth)
sim_0019,4,5.040117,simulation (truth)
sim_0019,6,10.240347,simulation (truth)
sim_0019,6,1.235042,simulation (truth)
sim_0019,9,14.195303,simulation (truth)
sim_0019,9,6.255134,simulation (truth)
sim_0020,1,5.625096,simulation (truth)
sim_0020,1,38.065652,simulation (truth)
sim_0020,1,7.01012,simulation (truth)
sim_0020,1,11.665199,simulation (truth)
sim_0020,2,162.883743,simulation (truth)
sim_0020,3,1.070035,simulation (truth)
sim_0020,4,5.18012,simulation (truth)
sim_0020,4,20.090466,simulation (truth)
sim_0020,5,4.335092,simulation (truth)
sim_0020,5,6.145129,simulation (truth)
sim_0020,5,10.94523,simulation (truth)
sim_0020,6,19.740669,simulation (truth)
sim_0020,6,8.680294,simulation (truth)
sim_0020,7,59.296327,simulation (truth)
sim_0020,8,23.895737,simulation (truth)
sim_0020,8,0.205006,simulation (truth)
sim_0021,1,37.095635,simulation (truth)
sim_0021,2,20.120462,simulation (truth)
sim_0021,3,1.680054,simulation (truth)
sim_0021,3,5.775187,simulation (truth)
sim_0021,5,5.880123,simulation (truth)
sim_0021,8,74.837308,simulation (truth)
sim_0022,1,9.89517,simulation (truth)
sim_0022,1,54.490933,simulation (truth)
sim_0022,1,31.55054,simulation (truth)
sim_0022,2,148.938423,simulation (truth)
sim_0022,3,5.415176,simulation (truth)
sim_0022,4,34.000788,simulation (truth)
sim_0022,4,4.770111,simulation (truth)
sim_0022,5,17.895376,simulation (truth)
sim_0022,9,13.235282,simulation (truth)
sim_0023,1,7.705132,simulation (truth)
sim_0023,2,1.610037,simulation (truth)
sim_0023,2,18.000414,simulation (truth)
sim_0023,6,13.685463,simulation (truth)
sim_0023,7,24.420547,simulation (truth)
sim_0023,9,1.945042,simulation (truth)
sim_0023,10,15.660381,simulation (truth)
sim_0024,3,0.070003,simulation (truth)
sim_0024,4,13.620316,simulation (truth)
sim_0024,4,48.371122,simulation (truth)
sim_0024,7,111.152488,simulation (truth)
sim_0024,9,7.93017,simulation (truth)
sim_0024,10,136.113311,simulation (truth)
sim_0025,1,6.585113,simulation (truth)
sim_0025,1,4.575078,simulation (truth)
sim_0025,2,3.770087,simulation (truth)
sim_0025,3,125.214063,simulation (truth)
sim_0025,4,3.335077,simulation (truth)
sim_0025,4,2.380055,simulation (truth)
sim_0025,5,15.610329,simulation (truth)
sim_0025,7,110.027463,simulation (truth)
sim_0025,8,7.670236,simulation (truth)
sim_0025,9,3.855083,simulation (truth)
sim_0026,1,31.985548,simulation (truth)
sim_0026,1,37.020634,simulation (truth)
sim_0026,2,7.515173,simulation (truth)
sim_0026,2,2.970069,simulation (truth)
sim_0026,3,18.690606,simulation (truth)
sim_0026,5,39.92084,simulation (truth)
sim_0026,6,119.714057,simulation (truth)
sim_0026,7,96.347157,simulation (truth)
sim_0027,1,17.315297,simulation (truth)
sim_0027,1,11.920204,simulation (truth)
sim_0027,1,11.855203,simulation (truth)
sim_0027,4,14.295332,simulation (truth)
sim_0027,4,19.780459,simulation (truth)
sim_0027,4,31.075721,simulation (truth)
sim_0027,5,0.020001,simulation (truth)
sim_0027,7,47.636066,simulation (truth)
sim_0027,8,46.981449,simulation (truth)
sim_0028,1,156.892687,simulation (truth)
sim_0028,2,2.585059,simulation (truth)
sim_0028,4,30.590709,simulation (truth)
sim_0028,5,3.135066,simulation (truth)
sim_0028,5,18.855397,simulation (truth)
sim_0028,9,1.345029,simulation (truth)
sim_0028,10,85.457079,simulation (truth)
sim_0029,1,32.69556,simulation (truth)
sim_0029,3,2.575084,simulation (truth)
sim_0029,3,9.490308,simulation (truth)
sim_0029,5,160.408376,simulation (truth)
sim_0029,7,4.095092,simulation (truth)
sim_0029,8,12.460384,simulation (truth)
sim_0029,9,11.805252,simulation (truth)
sim_0030,1,2.635045,simulation (truth)
sim_0030,1,64.161098,simulation (truth)
sim_0030,2,58.676349,simulation (truth)
sim_0030,3,5.465177,simulation (truth)
sim_0030,3,53.996752,simulation (truth)
sim_0030,3,9.385305,simulation (truth)
sim_0030,4,21.285493,simulation (truth)
sim_0030,5,213.349491,simulation (truth)
sim_0030,5,4.265089,simulation (truth)
sim_0030,7,1.36503,simulation (truth)
sim_0030,8,6.595204,simulation (truth)
sim_0031,2,4.405101,simulation (truth)
sim_0031,3,6.555213,simulation (truth)
sim_0031,3,98.363192,simulation (truth)
sim_0031,3,0.005,simulation (truth)
sim_0031,4,1.025023,simulation (truth)
sim_0031,4,81.311885,simulation (truth)
sim_0031,4,0.340008,simulation (truth)
sim_0031,6,6.300213,simulation (truth)
sim_0031,7,37.410837,simulation (truth)
sim_0032,1,9.515163,simulation (truth)
sim_0032,1,105.286803,simulation (truth)
sim_0032,1,6.765116,simulation (truth)
sim_0032,2,0.190004,simulation (truth)
sim_0032,2,27.85564,simulation (truth)
sim_0032,2,10.345238,simulation (truth)
sim_0032,3,37.281209,simulation (truth)
sim_0032,3,2.325076,simulation (truth)
sim_0032,7,81.476824,simulation (truth)
sim_0032,9,0.725016,simulation (truth)
sim_0032,9,0.815017,simulation (truth)
sim_0033,1,0.930016,simulation (truth)
sim_0033,1,55.715955,simulation (truth)
sim_0033,1,7.050121,simulation (truth)
sim_0033,2,155.033563,simulation (truth)
sim_0033,3,148.949834,simulation (truth)
sim_0033,3,10.675347,simulation (truth)
sim_0033,4,17.645409,simulation (truth)
sim_0033,6,27.14092,simulation (truth)
sim_0033,8,79.527452,simulation (truth)
sim_0033,9,6.480138,simulation (truth)
sim_0033,10,85.192073,simulation (truth)
sim_0033,10,11.470279,simulation (truth)
sim_0034,1,2.600044,simulation (truth)
sim_0034,2,15.855364,simulation (truth)
sim_0034,3,26.665865,simulation (truth)
sim_0034,4,19.425451,simulation (truth)
sim_0034,4,12.770296,simulation (truth)
sim_0034,5,1.000021,simulation (truth)
sim_0034,5,180.028789,simulation (truth)
sim_0034,7,54.05621,simulation (truth)
sim_0034,8,4.835149,simulation (truth)
sim_0034,10,57.116389,simulation (truth)
sim_0035,1,5.565095,simulation (truth)
sim_0035,4,12.050279,simulation (truth)
sim_0035,4,55.65629,simulation (truth)
sim_0035,5,4.295091,simulation (truth)
sim_0035,7,3.250073,simulation (truth)
sim_0035,8,8.510262,simulation (truth)
sim_0035,8,0.385011,simulation (truth)
sim_0035,9,7.440159,simulation (truth)
sim_0036,1,6.850118,simulation (truth)
sim_0036,1,8.175141,simulation (truth)
sim_0036,1,8.885152,simulation (truth)
sim_0036,2,173.838995,simulation (truth)
sim_0036,3,13.88545,simulation (truth)
sim_0036,5,4.935104,simulation (truth)
sim_0036,7,5.790129,simulation (truth)
sim_0036,8,151.844681,simulation (truth)
sim_0036,9,10.980235,simulation (truth)
sim_0036,9,1.710037,simulation (truth)
sim_0036,10,12.545305,simulation (truth)
sim_0037,1,42.695731,simulation (truth)
sim_0037,1,5.145088,simulation (truth)
sim_0037,1,23.760407,simulation (truth)
sim_0037,3,9.195299,simulation (truth)
sim_0037,3,54.961783,simulation (truth)
sim_0037,4,3.420079,simulation (truth)
sim_0037,5,157.438314,simulation (truth)
sim_0037,5,11.240236,simulation (truth)
sim_0037,6,9.705329,simulation (truth)
sim_0037,7,14.270319,simulation (truth)
sim_0037,9,12.570269,simulation (truth)
sim_0038,1,4.340075,simulation (truth)
sim_0038,1,55.210946,simulation (truth)
sim_0038,1,33.880581,simulation (truth)
sim_0038,1,13.830236,simulation (truth)
sim_0038,2,1.225028,simulation (truth)
sim_0038,3,37.90123,simulation (truth)
sim_0038,5,7.655162,simulation (truth)
sim_0038,6,42.656445,simulation (truth)
sim_0038,7,5.450122,simulation (truth)
sim_0038,8,60.701871,simulation (truth)
sim_0038,8,5.310164,simulation (truth)
sim_0038,8,21.680668,simulation (truth)
sim_0039,1,1.18502,simulation (truth)
sim_0039,1,31.675543,simulation (truth)
sim_0039,1,20.790356,simulation (truth)
sim_0039,2,12.375284,simulation (truth)
sim_0039,2,20.075461,simulation (truth)
sim_0039,3,3.515114,simulation (truth)
sim_0039,3,17.885581,simulation (truth)
sim_0039,3,12.150394,simulation (truth)
sim_0039,4,5.815134,simulation (truth)
sim_0039,4,1.515036,simulation (truth)
sim_0039,6,89.868046,simulation (truth)
sim_0039,6,20.120682,simulation (truth)
sim_0039,6,2.570087,simulation (truth)
sim_0039,6,1.830062,simulation (truth)
sim_0039,7,63.631425,simulation (truth)
sim_0039,7,3.775085,simulation (truth)
sim_0039,10,1.655041,simulation (truth)
sim_0040,1,22.345382,simulation (truth)
sim_0040,3,15.750511,simulation (truth)
sim_0040,3,28.400922,simulation (truth)
sim_0040,3,3.490113,simulation (truth)
sim_0040,3,5.645183,simulation (truth)
sim_0040,4,0.250006,simulation (truth)
sim_0040,7,2.265051,simulation (truth)
sim_0040,7,15.895356,simulation (truth)
sim_0041,1,36.100618,simulation (truth)
sim_0041,3,1.53505,simulation (truth)
sim_0041,5,44.110929,simulation (truth)
sim_0041,8,4.085126,simulation (truth)
sim_0041,8,0.32001,simulation (truth)
sim_0041,8,8.245254,simulation (truth)
sim_0041,9,15.130324,simulation (truth)
sim_0041,9,33.24071,simulation (truth)
sim_0041,10,0.090002,simulation (truth)
sim_0042,1,40.005686,simulation (truth)
sim_0042,1,4.345074,simulation (truth)
sim_0042,2,35.940826,simulation (truth)
sim_0042,3,46.456507,simulation (truth)
sim_0042,4,47.926111,simulation (truth)
sim_0042,6,4.000136,simulation (truth)
sim_0042,6,40.246363,simulation (truth)
sim_0042,6,1.855063,simulation (truth)
sim_0042,7,8.530191,simulation (truth)
sim_0042,8,125.743877,simulation (truth)
sim_0042,9,5.14011,simulation (truth)
sim_0042,10,0.550014,simulation (truth)
sim_0042,10,4.855118,simulation (truth)
sim_0043,1,39.440676,simulation (truth)
sim_0043,1,18.600319,simulation (truth)
sim_0043,2,3.46508,simulation (truth)
sim_0043,3,117.628817,simulation (truth)
sim_0043,3,17.400565,simulation (truth)
sim_0043,4,4.595106,simulation (truth)
sim_0043,5,7.445156,simulation (truth)
sim_0043,5,24.215509,simulation (truth)
sim_0043,6,4.43015,simulation (truth)
sim_0043,7,50.811137,simulation (truth)
sim_0043,8,3.360104,simulation (truth)
sim_0043,8,2.310071,simulation (truth)
sim_0043,9,7.94517,simulation (truth)
sim_0044,1,2.880049,simulation (truth)
sim_0044,1,9.570164,simulation (truth)
sim_0044,3,62.982043,simulation (truth)
sim_0044,3,11.930387,simulation (truth)
sim_0044,5,24.490515,simulation (truth)
sim_0044,6,36.921251,simulation (truth)
sim_0044,8,126.393896,simulation (truth)
sim_0044,10,106.367587,simulation (truth)
sim_0045,2,7.040161,simulation (truth)
sim_0045,2,14.78034,simulation (truth)
sim_0045,2,1.085025,simulation (truth)
sim_0045,3,5.585181,simulation (truth)
sim_0045,5,13.640287,simulation (truth)
sim_0045,6,75.992575,simulation (truth)
sim_0045,10,3.180077,simulation (truth)
sim_0046,1,41.945718,simulation (truth)
sim_0046,2,12.870296,simulation (truth)
sim_0046,2,4.300099,simulation (truth)
sim_0046,4,0.715016,simulation (truth)
sim_0046,5,0.94502,simulation (truth)
sim_0046,5,7.400156,simulation (truth)
sim_0046,5,0.350008,simulation (truth)
sim_0046,5,5.080106,simulation (truth)
sim_0046,6,3.110105,simulation (truth)
sim_0046,7,38.700866,simulation (truth)
sim_0046,7,1.635037,simulation (truth)
sim_0046,9,5.940127,simulation (truth)
sim_0047,1,50.425863,simulation (truth)
sim_0047,3,60.176953,simulation (truth)
sim_0047,4,30.725713,simulation (truth)
sim_0047,4,2.375055,simulation (truth)
sim_0047,5,2.185046,simulation (truth)
sim_0047,6,24.570833,simulation (truth)
sim_0047,6,2.705091,simulation (truth)
sim_0047,8,106.818293,simulation (truth)
sim_0047,9,0.46001,simulation (truth)
sim_0047,9,2.935063,simulation (truth)
sim_0047,9,10.390222,simulation (truth)
sim_0047,10,9.095221,simulation (truth)
sim_0047,10,3.995097,simulation (truth)
sim_0048,1,16.93529,simulation (truth)
sim_0048,1,38.890666,simulation (truth)
sim_0048,3,3.515114,simulation (truth)
sim_0048,3,1.000033,simulation (truth)
sim_0048,7,2.645059,simulation (truth)
sim_0048,7,88.49198,simulation (truth)
sim_0048,7,2.23505,simulation (truth)
sim_0048,8,4.065125,simulation (truth)
sim_0048,9,18.770401,simulation (truth)
sim_0049,1,5.105088,simulation (truth)
sim_0049,1,22.940393,simulation (truth)
sim_0049,3,3.530115,simulation (truth)
sim_0049,3,3.565116,simulation (truth)
sim_0049,3,6.960226,simulation (truth)
sim_0049,4,15.595361,simulation (truth)
sim_0049,6,4.055137,simulation (truth)
sim_0049,7,6.305141,simulation (truth)
sim_0049,7,18.285409,simulation (truth)
sim_0049,8,2.305071,simulation (truth)
sim_0049,9,94.167012,simulation (truth)
sim_0049,9,35.945768,simulation (truth)
sim_0050,1,9.255158,simulation (truth)
sim_0050,1,17.335297,simulation (truth)
sim_0050,2,55.556277,simulation (truth)
sim_0050,3,114.673721,simulation (truth)
sim_0050,4,11.66027,simulation (truth)
sim_0050,4,111.537586,simulation (truth)
sim_0050,5,221.114655,simulation (truth)
sim_0050,7,18.970425,simulation (truth)
sim_0050,8,8.375259,simulation (truth)
sim_0050,8,0.550017,simulation (truth)
sim_0051,1,9.90017,simulation (truth)
sim_0051,2,15.67536,simulation (truth)
sim_0051,3,30.916003,simulation (truth)
sim_0051,3,25.785837,simulation (truth)
sim_0051,4,40.780946,simulation (truth)
sim_0051,7,18.850422,simulation (truth)
sim_0051,8,4.335134,simulation (truth)
sim_0051,8,3.200099,simulation (truth)
sim_0051,8,23.930738,simulation (truth)
sim_0051,9,20.060428,simulation (truth)
sim_0051,9,2.750059,simulation (truth)
sim_0052,1,25.295433,simulation (truth)
sim_0052,3,35.291145,simulation (truth)
sim_0052,3,8.055262,simulation (truth)
sim_0052,4,24.380565,simulation (truth)
sim_0052,4,20.715481,simulation (truth)
sim_0052,5,31.965673,simulation (truth)
sim_0052,5,3.695077,simulation (truth)
sim_0052,9,4.175089,simulation (truth)
sim_0053,1,36.145619,simulation (truth)
sim_0053,1,3.970068,simulation (truth)
sim_0053,2,0.135003,simulation (truth)
sim_0053,2,3.730086,simulation (truth)
sim_0053,3,2.980097,simulation (truth)
sim_0053,3,46.111497,simulation (truth)
sim_0053,3,2.945095,simulation (truth)
sim_0053,3,8.395272,simulation (truth)
sim_0053,4,52.051206,simulation (truth)
sim_0053,4,3.990092,simulation (truth)
sim_0053,6,80.86774,simulation (truth)
sim_0053,6,32.986118,simulation (truth)
sim_0053,7,40.66091,simulation (truth)
sim_0053,7,3.760084,simulation (truth)
sim_0053,8,0.955029,simulation (truth)
sim_0053,8,3.130097,simulation (truth)
sim_0054,1,2.170037,simulation (truth)
sim_0054,2,23.570542,simulation (truth)
sim_0054,3,14.900484,simulation (truth)
sim_0054,4,136.163157,simulation (truth)
sim_0054,4,4.980115,simulation (truth)
sim_0054,5,0.735016,simulation (truth)
sim_0054,7,9.485212,simulation (truth)
sim_0054,7,9.185206,simulation (truth)
sim_0054,9,9.165196,simulation (truth)
sim_0054,9,8.265176,simulation (truth)
sim_0054,9,9.730208,simulation (truth)
sim_0055,2,0.875021,simulation (truth)
sim_0055,3,1.980064,simulation (truth)
sim_0055,3,6.115198,simulation (truth)
sim_0055,3,9.735316,simulation (truth)
sim_0055,4,14.920346,simulation (truth)
sim_0055,6,30.481033,simulation (truth)
sim_0055,7,81.596826,simulation (truth)
sim_0055,7,22.070494,simulation (truth)
sim_0055,7,6.535146,simulation (truth)
sim_0055,8,6.16019,simulation (truth)
sim_0055,9,6.880147,simulation (truth)
sim_0056,1,35.210603,simulation (truth)
sim_0056,1,8.695149,simulation (truth)
sim_0056,1,6.095104,simulation (truth)
sim_0056,2,12.930297,simulation (truth)
sim_0056,3,103.983375,simulation (truth)
sim_0056,3,17.58557,simulation (truth)
sim_0056,3,7.120231,simulation (truth)
sim_0056,4,19.990464,simulation (truth)
sim_0056,4,1.970046,simulation (truth)
sim_0056,5,3.065064,simulation (truth)
sim_0056,7,41.500929,simulation (truth)
sim_0056,7,3.210072,simulation (truth)
sim_0056,8,3.020093,simulation (truth)
sim_0056,9,1.210026,simulation (truth)
sim_0056,10,37.015901,simulation (truth)
sim_0057,1,8.525146,simulation (truth)
sim_0057,1,36.950633,simulation (truth)
sim_0057,2,23.710545,simulation (truth)
sim_0057,3,143.754665,simulation (truth)
sim_0057,3,6.200202,simulation (truth)
sim_0057,5,187.873954,simulation (truth)
sim_0057,6,10.985372,simulation (truth)
sim_0057,8,42.006295,simulation (truth)
sim_0057,8,10.230315,simulation (truth)
sim_0057,9,22.48548,simulation (truth)
sim_0057,10,11.650284,simulation (truth)
sim_0057,10,0.645016,simulation (truth)
sim_0058,1,3.060052,simulation (truth)
sim_0058,2,21.530495,simulation (truth)
sim_0058,2,8.320191,simulation (truth)
sim_0058,3,5.705185,simulation (truth)
sim_0058,4,18.57543,simulation (truth)
sim_0058,7,81.77183,simulation (truth)
sim_0058,8,0.055001,simulation (truth)
sim_0058,9,11.440244,simulation (truth)
sim_0058,10,3.330081,simulation (truth)
sim_0059,1,23.290399,simulation (truth)
sim_0059,3,0.245008,simulation (truth)
sim_0059,6,0.460016,simulation (truth)
sim_0059,6,4.005136,simulation (truth)
sim_0059,7,10.695239,simulation (truth)
sim_0059,8,7.860242,simulation (truth)
sim_0059,8,67.487081,simulation (truth)
sim_0059,8,7.385228,simulation (truth)
sim_0059,10,3.335082,simulation (truth)
sim_0059,10,9.165223,simulation (truth)
sim_0060,1,37.225637,simulation (truth)
sim_0060,1,21.720372,simulation (truth)
sim_0060,2,12.495287,simulation (truth)
sim_0060,3,33.081073,simulation (truth)
sim_0060,4,16.540384,simulation (truth)
sim_0060,4,1.930044,simulation (truth)
sim_0060,5,3.745078,simulation (truth)
sim_0060,8,11.895367,simulation (truth)
sim_0060,10,10.415254,simulation (truth)
sim_0060,10,3.875094,simulation (truth)
sim_0061,1,17.915307,simulation (truth)
sim_0061,1,0.165003,simulation (truth)
sim_0061,1,17.295296,simulation (truth)
sim_0061,2,2.420055,simulation (truth)
sim_0061,4,48.33112,simulation (truth)
sim_0061,4,0.200005,simulation (truth)
sim_0061,5,5.615118,simulation (truth)
sim_0061,6,8.675294,simulation (truth)
sim_0061,7,128.057867,simulation (truth)
sim_0061,8,54.621684,simulation (truth)
sim_0061,8,14.705453,simulation (truth)
sim_0061,10,93.917284,simulation (truth)
sim_0062,1,54.570935,simulation (truth)
sim_0062,2,5.985137,simulation (truth)
sim_0062,3,139.91454,simulation (truth)
sim_0062,3,17.340563,simulation (truth)
sim_0062,4,3.395078,simulation (truth)
sim_0062,6,1.960066,simulation (truth)
sim_0062,7,23.335522,simulation (truth)
sim_0062,7,13.885311,simulation (truth)
sim_0062,8,13.930429,simulation (truth)
sim_0062,9,31.080665,simulation (truth)
sim_0062,10,5.480134,simulation (truth)
sim_0062,10,1.520037,simulation (truth)
sim_0063,1,0.880015,simulation (truth)
sim_0063,1,9.905169,simulation (truth)
sim_0063,1,92.076577,simulation (truth)
sim_0063,1,12.350212,simulation (truth)
sim_0063,2,6.915159,simulation (truth)
sim_0063,4,2.050047,simulation (truth)
sim_0063,5,13.175277,simulation (truth)
sim_0063,6,0.29501,simulation (truth)
